allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
18-19,-1.000000,593.590000,2048.998349,110,"",2,891.000000,1455.408349,1.000003,1455.406549,1,593.591800,0.001800,fe5f8f
23-26,-1.000000,16.684000,1490.618627,111,"",4,77.000000,1473.934627,1.000108,1473.932827,1,16.685800,0.001800,fe5f8f
27-31 40-50,-1.000000,25.905000,1501.353045,112,"",16,86.000000,1475.448045,1.000069,1475.446245,1,25.906800,0.001800,fe5f8f
32-33 51-52,-1.000000,290.530000,1779.274881,113,"",4,436.000000,1488.744881,1.000006,1488.743081,1,290.531800,0.001800,fe5f8f
23,-1.000000,9.257000,1510.212853,114,"",1,70.000000,1500.955853,1.000194,1500.954053,1,9.258800,0.001800,fe5f8f
3 23,-1.000000,593.590000,2108.721854,115,"",2,891.000000,1515.131854,1.000003,1515.130054,1,593.591800,0.001800,fe5f8f
4,-1.000000,88.510000,1619.154848,116,"",1,149.000000,1530.644848,1.000020,1530.643048,1,88.511800,0.001800,fe5f8f
24,-1.000000,386.480000,1933.368039,117,"",1,580.000000,1546.888039,1.000005,1546.886239,1,386.481800,0.001800,fe5f8f
25-28,-1.000000,151.940000,1711.826843,118,"",4,228.000000,1559.886843,1.000012,1559.885043,1,151.941800,0.001800,fe5f8f
29,-1.000000,9.257000,1577.541653,119,"",1,70.000000,1568.284653,1.000194,1568.282853,1,9.258800,0.001800,fe5f8f
20-21,-1.000000,26.481000,190.959703,12,"",2,87.000000,164.478703,1.000068,164.476903,1,26.482800,0.001800,fe5f8f
0,-1.000000,9.257000,1589.456910,120,"",1,70.000000,1580.199910,1.000194,1580.198110,1,9.258800,0.001800,fe5f8f
0 2,-1.000000,593.590000,2190.559058,121,"",2,891.000000,1596.969058,1.000003,1596.967258,1,593.591800,0.001800,fe5f8f
8-9,-1.000000,265.800000,1873.359742,122,"",2,399.000000,1607.559742,1.000007,1607.557942,1,265.801800,0.001800,fe5f8f
12-13,-1.000000,140.950000,1757.995931,123,"",2,212.000000,1617.045931,1.000013,1617.044131,1,140.951800,0.001800,fe5f8f
4,-1.000000,386.480000,2023.964337,124,"",1,580.000000,1637.484337,1.000005,1637.482537,1,386.481800,0.001800,fe5f8f
14,-1.000000,279.990000,1926.727906,125,"",1,420.000000,1646.737906,1.000006,1646.736106,1,279.991800,0.001800,fe5f8f
15-17 29-31 34-37 40-45,-1.000000,41.998000,1692.852167,126,"",16,102.000000,1650.854167,1.000043,1650.852367,1,41.999800,0.001800,fe5f8f
1 7 10-11 46-49,-1.000000,48.800000,1723.101788,127,"",8,109.000000,1674.301788,1.000037,1674.299988,1,48.801800,0.001800,fe5f8f
50 53,-1.000000,140.950000,1821.569206,128,"",2,212.000000,1680.619206,1.000013,1680.617406,1,140.951800,0.001800,fe5f8f
15-17 20,-1.000000,3.993000,1702.308486,129,"",4,64.000000,1698.315486,1.000451,1698.313686,1,3.994800,0.001800,fe5f8f
22,-1.000000,9.257000,178.246600,13,"",1,70.000000,168.989600,1.000194,168.987800,1,9.258800,0.001800,fe5f8f
15,-1.000000,386.480000,2101.683254,130,"",1,580.000000,1715.203254,1.000005,1715.201454,1,386.481800,0.001800,fe5f8f
1 7,-1.000000,26.481000,1766.054273,131,"",2,87.000000,1739.573273,1.000068,1739.571473,1,26.482800,0.001800,fe5f8f
10-13,-1.000000,87.690000,1846.745473,132,"",4,148.000000,1759.055473,1.000021,1759.053673,1,87.691800,0.001800,fe5f8f
16-17,-1.000000,6.609000,1770.981318,133,"",2,67.000000,1764.372318,1.000272,1764.370518,1,6.610800,0.001800,fe5f8f
1 7,-1.000000,26.481000,1802.448024,134,"",2,87.000000,1775.967024,1.000068,1775.965224,1,26.482800,0.001800,fe5f8f
16-17,-1.000000,26.481000,1809.767950,135,"",2,87.000000,1783.286950,1.000068,1783.285150,1,26.482800,0.001800,fe5f8f
1 7,-1.000000,265.800000,2083.238931,136,"",2,399.000000,1817.438931,1.000007,1817.437131,1,265.801800,0.001800,fe5f8f
16,-1.000000,88.510000,1926.890080,137,"",1,149.000000,1838.380080,1.000020,1838.378280,1,88.511800,0.001800,fe5f8f
10-11,-1.000000,265.800000,2114.899641,138,"",2,399.000000,1849.099641,1.000007,1849.097841,1,265.801800,0.001800,fe5f8f
12-13 17 20,-1.000000,35.932000,1886.886885,139,"",4,96.000000,1850.954885,1.000050,1850.953085,1,35.933800,0.001800,fe5f8f
22-23,-1.000000,26.481000,205.675732,14,"",2,87.000000,179.194732,1.000068,179.192932,1,26.482800,0.001800,fe5f8f
21,-1.000000,88.510000,1953.145519,140,"",1,149.000000,1864.635519,1.000020,1864.633719,1,88.511800,0.001800,fe5f8f
22 25,-1.000000,265.800000,2133.573294,141,"",2,399.000000,1867.773294,1.000007,1867.771494,1,265.801800,0.001800,fe5f8f
8-9 26-31,-1.000000,80.710000,1964.127369,142,"",8,141.000000,1883.417369,1.000022,1883.415569,1,80.711800,0.001800,fe5f8f
12-13 17 20,-1.000000,35.932000,1933.472887,143,"",4,96.000000,1897.540887,1.000050,1897.539087,1,35.933800,0.001800,fe5f8f
32-33,-1.000000,593.590000,2504.726930,144,"",2,891.000000,1911.136930,1.000003,1911.135130,1,593.591800,0.001800,fe5f8f
34-35,-1.000000,26.481000,1950.800828,145,"",2,87.000000,1924.319828,1.000068,1924.318028,1,26.482800,0.001800,fe5f8f
12-14 16,-1.000000,35.932000,1977.023538,146,"",4,96.000000,1941.091538,1.000050,1941.089738,1,35.933800,0.001800,fe5f8f
17 20 24 36-40,-1.000000,2.330000,1950.053883,147,"",8,63.000000,1947.723883,1.000773,1947.722083,1,2.331800,0.001800,fe5f8f
5,-1.000000,88.510000,2059.993440,148,"",1,149.000000,1971.483440,1.000020,1971.481640,1,88.511800,0.001800,fe5f8f
6 8,-1.000000,6.609000,1981.127665,149,"",2,67.000000,1974.518665,1.000272,1974.516865,1,6.610800,0.001800,fe5f8f
20-21,-1.000000,140.950000,334.370187,15,"",2,212.000000,193.420187,1.000013,193.418387,1,140.951800,0.001800,fe5f8f
6 8,-1.000000,26.481000,2019.008373,150,"",2,87.000000,1992.527373,1.000068,1992.525573,1,26.482800,0.001800,fe5f8f
9 12,-1.000000,6.609000,2003.752977,151,"",2,67.000000,1997.143977,1.000272,1997.142177,1,6.610800,0.001800,fe5f8f
9 12,-1.000000,6.609000,2021.044424,152,"",2,67.000000,2014.435424,1.000272,2014.433624,1,6.610800,0.001800,fe5f8f
6 8,-1.000000,593.590000,2617.050870,153,"",2,891.000000,2023.460870,1.000003,2023.459070,1,593.591800,0.001800,fe5f8f
4 9,-1.000000,6.609000,2054.090630,154,"",2,67.000000,2047.481630,1.000272,2047.479830,1,6.610800,0.001800,fe5f8f
12-13,-1.000000,26.481000,2078.950732,155,"",2,87.000000,2052.469732,1.000068,2052.467932,1,26.482800,0.001800,fe5f8f
4-5 9 14 16-21 24 26-30,-1.000000,95.560000,2160.881967,156,"",16,156.000000,2065.321967,1.000019,2065.320167,1,95.561800,0.001800,fe5f8f
12,-1.000000,9.257000,2092.067798,157,"",1,70.000000,2082.810798,1.000194,2082.808998,1,9.258800,0.001800,fe5f8f
1,-1.000000,279.990000,2375.671260,158,"",1,420.000000,2095.681260,1.000006,2095.679460,1,279.991800,0.001800,fe5f8f
7,-1.000000,9.257000,2110.451543,159,"",1,70.000000,2101.194543,1.000194,2101.192743,1,9.258800,0.001800,fe5f8f
0 4,-1.000000,62.080000,273.698798,16,"",2,123.000000,211.618798,1.000029,211.616998,1,62.081800,0.001800,fe5f8f
3,-1.000000,9.257000,2129.934933,160,"",1,70.000000,2120.677933,1.000194,2120.676132,1,9.258800,0.001800,fe5f8f
7 10,-1.000000,6.609000,2135.750630,161,"",2,67.000000,2129.141630,1.000272,2129.139830,1,6.610800,0.001800,fe5f8f
3 11,-1.000000,62.080000,2197.241418,162,"",2,123.000000,2135.161418,1.000029,2135.159618,1,62.081800,0.001800,fe5f8f
7 10,-1.000000,62.080000,2208.871402,163,"",2,123.000000,2146.791402,1.000029,2146.789602,1,62.081800,0.001800,fe5f8f
4-5,-1.000000,593.590000,2768.437137,164,"",2,891.000000,2174.847137,1.000003,2174.845337,1,593.591800,0.001800,fe5f8f
9 12-14,-1.000000,87.690000,2274.884729,165,"",4,148.000000,2187.194729,1.000021,2187.192929,1,87.691800,0.001800,fe5f8f
0 2,-1.000000,140.950000,2345.720861,166,"",2,212.000000,2204.770861,1.000013,2204.769061,1,140.951800,0.001800,fe5f8f
3 7,-1.000000,6.609000,2224.452784,167,"",2,67.000000,2217.843784,1.000272,2217.841983,1,6.610801,0.001801,fe5f8f
3,-1.000000,386.480000,2612.371524,168,"",1,580.000000,2225.891524,1.000005,2225.889724,1,386.481800,0.001800,fe5f8f
7,-1.000000,386.480000,2635.478705,169,"",1,580.000000,2248.998705,1.000005,2248.996905,1,386.481800,0.001800,fe5f8f
14-17,-1.000000,87.690000,309.045278,17,"",4,148.000000,221.355278,1.000021,221.353478,1,87.691800,0.001800,fe5f8f
10,-1.000000,279.990000,2554.088932,170,"",1,420.000000,2274.098932,1.000006,2274.097132,1,279.991800,0.001800,fe5f8f
9 11-13,-1.000000,151.940000,2434.301219,171,"",4,228.000000,2282.361219,1.000012,2282.359419,1,151.941800,0.001800,fe5f8f
14-15,-1.000000,62.080000,2363.301356,172,"",2,123.000000,2301.221356,1.000029,2301.219556,1,62.081800,0.001800,fe5f8f
16,-1.000000,386.480000,2700.397127,173,"",1,580.000000,2313.917127,1.000005,2313.915327,1,386.481800,0.001800,fe5f8f
17-24,-1.000000,9.567000,2340.179571,174,"",8,70.000000,2330.612571,1.000188,2330.610771,1,9.568800,0.001800,fe5f8f
17-24,-1.000000,80.710000,2422.488838,175,"",8,141.000000,2341.778838,1.000022,2341.777038,1,80.711800,0.001800,fe5f8f
0 2 25-30,-1.000000,9.567000,2368.408725,176,"",8,70.000000,2358.841725,1.000188,2358.839925,1,9.568800,0.001800,fe5f8f
31 34-36,-1.000000,16.684000,2379.754826,177,"",4,77.000000,2363.070826,1.000108,2363.069026,1,16.685800,0.001800,fe5f8f
14-15,-1.000000,26.481000,2392.587095,178,"",2,87.000000,2366.106095,1.000068,2366.104295,1,26.482800,0.001800,fe5f8f
0-1,-1.000000,6.609000,2389.083064,179,"",2,67.000000,2382.474064,1.000272,2382.472264,1,6.610800,0.001800,fe5f8f
18-19 22-23,-1.000000,290.530000,513.020283,18,"",4,436.000000,222.490283,1.000006,222.488483,1,290.531800,0.001800,fe5f8f
0-2 14,-1.000000,87.690000,2492.321772,180,"",4,148.000000,2404.631772,1.000021,2404.629972,1,87.691800,0.001800,fe5f8f
9 11-13 15 17-19,-1.000000,48.800000,2487.246257,181,"",8,109.000000,2438.446257,1.000037,2438.444457,1,48.801800,0.001800,fe5f8f
20-27,-1.000000,48.800000,2502.202380,182,"",8,109.000000,2453.402380,1.000037,2453.400580,1,48.801800,0.001800,fe5f8f
28-29,-1.000000,140.950000,2600.185105,183,"",2,212.000000,2459.235105,1.000013,2459.233305,1,140.951801,0.001801,fe5f8f
30-31,-1.000000,593.590000,3066.527750,184,"",2,891.000000,2472.937750,1.000003,2472.935950,1,593.591800,0.001800,fe5f8f
0-2 9 11-15 17-19 34-37,-1.000000,10.346000,2507.435388,185,"",16,71.000000,2497.089388,1.000174,2497.087588,1,10.347800,0.001800,fe5f8f
0-1,-1.000000,6.609000,2518.774341,186,"",2,67.000000,2512.165341,1.000272,2512.163541,1,6.610800,0.001800,fe5f8f
0-2 9,-1.000000,35.932000,2560.293679,187,"",4,96.000000,2524.361679,1.000050,2524.359879,1,35.933800,0.001800,fe5f8f
11,-1.000000,386.480000,2912.872535,188,"",1,580.000000,2526.392535,1.000005,2526.390735,1,386.481800,0.001800,fe5f8f
12,-1.000000,9.257000,2545.806381,189,"",1,70.000000,2536.549381,1.000194,2536.547581,1,9.258800,0.001800,fe5f8f
24-39,-1.000000,25.905000,266.780940,19,"",16,86.000000,240.875940,1.000069,240.874140,1,25.906800,0.001800,fe5f8f
0,-1.000000,9.257000,2571.736645,190,"",1,70.000000,2562.479645,1.000194,2562.477845,1,9.258800,0.001800,fe5f8f
0-2 9,-1.000000,16.684000,2595.426384,191,"",4,77.000000,2578.742384,1.000108,2578.740584,1,16.685800,0.001800,fe5f8f
0-2 9,-1.000000,290.530000,2889.227063,192,"",4,436.000000,2598.697063,1.000006,2598.695263,1,290.531800,0.001800,fe5f8f
10 12,-1.000000,62.080000,2666.362488,193,"",2,123.000000,2604.282488,1.000029,2604.280688,1,62.081800,0.001800,fe5f8f
3 13,-1.000000,62.080000,2677.068081,194,"",2,123.000000,2614.988081,1.000029,2614.986281,1,62.081800,0.001800,fe5f8f
6 8,-1.000000,6.609000,2624.889466,195,"",2,67.000000,2618.280466,1.000272,2618.278666,1,6.610800,0.001800,fe5f8f
14-15 17-22,-1.000000,179.080000,2802.691202,196,"",8,269.000000,2623.611202,1.000010,2623.609402,1,179.081800,0.001800,fe5f8f
6-7,-1.000000,593.590000,3238.152153,197,"",2,891.000000,2644.562153,1.000003,2644.560353,1,593.591800,0.001800,fe5f8f
8 23-25,-1.000000,16.684000,2666.698969,198,"",4,77.000000,2650.014969,1.000108,2650.013169,1,16.685800,0.001800,fe5f8f
26-29,-1.000000,16.684000,2671.969839,199,"",4,77.000000,2655.285839,1.000108,2655.284039,1,16.685800,0.001800,fe5f8f
3,-1.000000,279.990000,295.995727,2,"",1,420.000000,16.005727,1.000006,16.003927,1,279.991800,0.001800,fe5f8f
40,-1.000000,88.510000,341.535455,20,"",1,149.000000,253.025455,1.000020,253.023655,1,88.511800,0.001800,fe5f8f
32-33,-1.000000,593.590000,3255.985345,200,"",2,891.000000,2662.395345,1.000003,2662.393545,1,593.591800,0.001800,fe5f8f
8 10,-1.000000,140.950000,2812.098329,201,"",2,212.000000,2671.148329,1.000013,2671.146529,1,140.951800,0.001800,fe5f8f
3 12-13 23-27,-1.000000,80.710000,2770.560458,202,"",8,141.000000,2689.850458,1.000022,2689.848658,1,80.711800,0.001800,fe5f8f
16 28-29 34-38,-1.000000,2.330000,2716.372646,203,"",8,63.000000,2714.042646,1.000773,2714.040846,1,2.331800,0.001800,fe5f8f
16 28,-1.000000,26.481000,2749.479550,204,"",2,87.000000,2722.998550,1.000068,2722.996750,1,26.482800,0.001800,fe5f8f
29 34,-1.000000,6.609000,2746.209952,205,"",2,67.000000,2739.600952,1.000272,2739.599152,1,6.610800,0.001800,fe5f8f
16 28,-1.000000,140.950000,2895.508311,206,"",2,212.000000,2754.558311,1.000013,2754.556511,1,140.951800,0.001800,fe5f8f
29 34,-1.000000,6.609000,2769.760809,207,"",2,67.000000,2763.151809,1.000272,2763.150009,1,6.610800,0.001800,fe5f8f
3-4,-1.000000,6.609000,2784.099825,208,"",2,67.000000,2777.490825,1.000272,2777.489025,1,6.610800,0.001800,fe5f8f
3,-1.000000,386.480000,3178.441936,209,"",1,580.000000,2791.961936,1.000005,2791.960136,1,386.481800,0.001800,fe5f8f
41-48,-1.000000,9.567000,274.810256,21,"",8,70.000000,265.243256,1.000188,265.241456,1,9.568800,0.001800,fe5f8f
4,-1.000000,279.990000,3085.073368,210,"",1,420.000000,2805.083368,1.000006,2805.081568,1,279.991800,0.001800,fe5f8f
5,-1.000000,9.257000,2827.346302,211,"",1,70.000000,2818.089302,1.000194,2818.087502,1,9.258800,0.001800,fe5f8f
8,-1.000000,386.480000,3213.802182,212,"",1,580.000000,2827.322182,1.000005,2827.320382,1,386.481800,0.001800,fe5f8f
5 10,-1.000000,265.800000,3109.543474,213,"",2,399.000000,2843.743474,1.000007,2843.741674,1,265.801800,0.001800,fe5f8f
12,-1.000000,88.510000,2945.902553,214,"",1,149.000000,2857.392553,1.000020,2857.390753,1,88.511800,0.001800,fe5f8f
13-14,-1.000000,140.950000,3013.920390,215,"",2,212.000000,2872.970390,1.000013,2872.968590,1,140.951800,0.001800,fe5f8f
0-1,-1.000000,6.609000,2899.292503,216,"",2,67.000000,2892.683503,1.000272,2892.681703,1,6.610800,0.001800,fe5f8f
0,-1.000000,386.480000,3287.763930,217,"",1,580.000000,2901.283930,1.000005,2901.282130,1,386.481800,0.001800,fe5f8f
1-2 9 11,-1.000000,290.530000,3204.636108,218,"",4,436.000000,2914.106108,1.000006,2914.104308,1,290.531800,0.001800,fe5f8f
15,-1.000000,9.257000,2933.155865,219,"",1,70.000000,2923.898865,1.000194,2923.897065,1,9.258800,0.001800,fe5f8f
0-1,-1.000000,140.950000,424.831068,22,"",2,212.000000,283.881068,1.000013,283.879268,1,140.951800,0.001800,fe5f8f
15,-1.000000,386.480000,3326.416941,220,"",1,580.000000,2939.936941,1.000005,2939.935141,1,386.481800,0.001800,fe5f8f
16,-1.000000,88.510000,3033.102086,221,"",1,149.000000,2944.592086,1.000020,2944.590286,1,88.511800,0.001800,fe5f8f
12 17,-1.000000,140.950000,3088.931142,222,"",2,212.000000,2947.981142,1.000013,2947.979342,1,140.951800,0.001800,fe5f8f
18,-1.000000,386.480000,3358.650133,223,"",1,580.000000,2972.170133,1.000005,2972.168333,1,386.481800,0.001800,fe5f8f
19-22,-1.000000,35.932000,3024.105966,224,"",4,96.000000,2988.173966,1.000050,2988.172166,1,35.933800,0.001800,fe5f8f
23-24,-1.000000,62.080000,3060.140595,225,"",2,123.000000,2998.060595,1.000029,2998.058795,1,62.081800,0.001800,fe5f8f
13-14 25-29 34,-1.000000,48.800000,3071.142608,226,"",8,109.000000,3022.342608,1.000037,3022.340808,1,48.801800,0.001800,fe5f8f
16 19,-1.000000,593.590000,3628.924827,227,"",2,891.000000,3035.334827,1.000003,3035.333027,1,593.591800,0.001800,fe5f8f
20-21,-1.000000,265.800000,3316.147245,228,"",2,399.000000,3050.347245,1.000007,3050.345445,1,265.801800,0.001800,fe5f8f
22 35,-1.000000,265.800000,3324.016203,229,"",2,399.000000,3058.216203,1.000007,3058.214403,1,265.801800,0.001800,fe5f8f
2 4 24-25,-1.000000,290.530000,581.035837,23,"",4,436.000000,290.505837,1.000006,290.504037,1,290.531800,0.001800,fe5f8f
23-24 30-31,-1.000000,3.993000,3074.218565,230,"",4,64.000000,3070.225565,1.000451,3070.223765,1,3.994800,0.001800,fe5f8f
4 12,-1.000000,593.590000,3693.029045,231,"",2,891.000000,3099.439045,1.000003,3099.437245,1,593.591800,0.001800,fe5f8f
5 10 13-14,-1.000000,87.690000,3203.241862,232,"",4,148.000000,3115.551862,1.000021,3115.550062,1,87.691800,0.001800,fe5f8f
17,-1.000000,9.257000,3136.327310,233,"",1,70.000000,3127.070310,1.000194,3127.068510,1,9.258800,0.001800,fe5f8f
17,-1.000000,88.510000,3239.046079,234,"",1,149.000000,3150.536079,1.000020,3150.534279,1,88.511800,0.001800,fe5f8f
23,-1.000000,386.480000,3549.218623,235,"",1,580.000000,3162.738623,1.000005,3162.736823,1,386.481800,0.001800,fe5f8f
24-27,-1.000000,3.993000,3172.990004,236,"",4,64.000000,3168.997004,1.000451,3168.995204,1,3.994800,0.001800,fe5f8f
3 24,-1.000000,62.080000,3260.161200,237,"",2,123.000000,3198.081200,1.000029,3198.079400,1,62.081800,0.001800,fe5f8f
1,-1.000000,9.257000,3223.064971,238,"",1,70.000000,3213.807971,1.000194,3213.806171,1,9.258800,0.001800,fe5f8f
1-2,-1.000000,62.080000,3299.708005,239,"",2,123.000000,3237.628005,1.000029,3237.626205,1,62.081800,0.001800,fe5f8f
3 26-28,-1.000000,35.932000,338.088736,24,"",4,96.000000,302.156736,1.000050,302.154936,1,35.933800,0.001800,fe5f8f
5-6,-1.000000,62.080000,3311.474297,240,"",2,123.000000,3249.394297,1.000029,3249.392497,1,62.081800,0.001800,fe5f8f
3 7,-1.000000,6.609000,3266.871590,241,"",2,67.000000,3260.262590,1.000272,3260.260790,1,6.610800,0.001800,fe5f8f
3 7,-1.000000,62.080000,3337.630032,242,"",2,123.000000,3275.550032,1.000029,3275.548232,1,62.081800,0.001800,fe5f8f
0 8-10,-1.000000,3.993000,3292.966125,243,"",4,64.000000,3288.973125,1.000451,3288.971325,1,3.994800,0.001800,fe5f8f
0 8,-1.000000,593.590000,3890.518321,244,"",2,891.000000,3296.928321,1.000003,3296.926521,1,593.591800,0.001800,fe5f8f
1-2,-1.000000,6.609000,3325.043891,245,"",2,67.000000,3318.434891,1.000272,3318.433091,1,6.610800,0.001800,fe5f8f
1,-1.000000,88.510000,3430.571744,246,"",1,149.000000,3342.061744,1.000020,3342.059944,1,88.511800,0.001800,fe5f8f
2-3 5-6,-1.000000,290.530000,3647.462895,247,"",4,436.000000,3356.932895,1.000006,3356.931095,1,290.531800,0.001800,fe5f8f
7 9-11 13-15 17,-1.000000,9.567000,3376.806227,248,"",8,70.000000,3367.239227,1.000188,3367.237427,1,9.568800,0.001800,fe5f8f
18 20-22,-1.000000,290.530000,3665.590650,249,"",4,436.000000,3375.060650,1.000006,3375.058850,1,290.531800,0.001800,fe5f8f
29-30,-1.000000,140.950000,449.883167,25,"",2,212.000000,308.933167,1.000013,308.931367,1,140.951800,0.001800,fe5f8f
7 9,-1.000000,62.080000,3459.489785,250,"",2,123.000000,3397.409785,1.000029,3397.407985,1,62.081800,0.001800,fe5f8f
10,-1.000000,279.990000,3699.891071,251,"",1,420.000000,3419.901071,1.000006,3419.899270,1,279.991800,0.001800,fe5f8f
1 11,-1.000000,26.481000,3469.011693,252,"",2,87.000000,3442.530693,1.000068,3442.528893,1,26.482800,0.001800,fe5f8f
13-15 17,-1.000000,290.530000,3740.687384,253,"",4,436.000000,3450.157384,1.000006,3450.155584,1,290.531800,0.001800,fe5f8f
7,-1.000000,9.257000,3474.922560,254,"",1,70.000000,3465.665560,1.000194,3465.663760,1,9.258800,0.001800,fe5f8f
1 7,-1.000000,26.481000,3507.545591,255,"",2,87.000000,3481.064591,1.000068,3481.062791,1,26.482800,0.001800,fe5f8f
9 11 24-25,-1.000000,16.684000,3511.004199,256,"",4,77.000000,3494.320199,1.000108,3494.318399,1,16.685800,0.001800,fe5f8f
1 7,-1.000000,62.080000,3575.400503,257,"",2,123.000000,3513.320503,1.000029,3513.318703,1,62.081800,0.001800,fe5f8f
9 11 24-29,-1.000000,9.567000,3538.621623,258,"",8,70.000000,3529.054623,1.000188,3529.052823,1,9.568800,0.001800,fe5f8f
9 11,-1.000000,140.950000,3689.841198,259,"",2,212.000000,3548.891198,1.000013,3548.889398,1,140.951800,0.001800,fe5f8f
14-15,-1.000000,265.800000,590.242209,26,"",2,399.000000,324.442209,1.000007,324.440409,1,265.801800,0.001800,fe5f8f
23-24,-1.000000,593.590000,4159.047231,260,"",2,891.000000,3565.457231,1.000003,3565.455431,1,593.591800,0.001800,fe5f8f
1 7,-1.000000,62.080000,3640.831779,261,"",2,123.000000,3578.751779,1.000029,3578.749979,1,62.081800,0.001800,fe5f8f
25,-1.000000,279.990000,3881.871999,262,"",1,420.000000,3601.881999,1.000006,3601.880199,1,279.991800,0.001800,fe5f8f
26-27,-1.000000,140.950000,3767.661397,263,"",2,212.000000,3626.711397,1.000013,3626.709597,1,140.951800,0.001800,fe5f8f
16 19,-1.000000,140.950000,3775.077644,264,"",2,212.000000,3634.127644,1.000013,3634.125844,1,140.951800,0.001800,fe5f8f
1,-1.000000,88.510000,3747.491868,265,"",1,149.000000,3658.981868,1.000020,3658.980068,1,88.511800,0.001800,fe5f8f
2-5,-1.000000,290.530000,3987.237053,266,"",4,436.000000,3696.707053,1.000006,3696.705253,1,290.531800,0.001800,fe5f8f
6,-1.000000,279.990000,3995.140060,267,"",1,420.000000,3715.150060,1.000006,3715.148260,1,279.991800,0.001800,fe5f8f
7,-1.000000,88.510000,3814.153304,268,"",1,149.000000,3725.643304,1.000020,3725.641504,1,88.511800,0.001800,fe5f8f
9-12,-1.000000,87.690000,3821.176105,269,"",4,148.000000,3733.486105,1.000021,3733.484304,1,87.691801,0.001801,fe5f8f
16-17,-1.000000,26.481000,362.942121,27,"",2,87.000000,336.461121,1.000068,336.459321,1,26.482800,0.001800,fe5f8f
13,-1.000000,9.257000,3754.631622,270,"",1,70.000000,3745.374622,1.000194,3745.372822,1,9.258800,0.001800,fe5f8f
1 13,-1.000000,140.950000,3902.956200,271,"",2,212.000000,3762.006200,1.000013,3762.004400,1,140.951800,0.001800,fe5f8f
14-15,-1.000000,140.950000,3922.076217,272,"",2,212.000000,3781.126217,1.000013,3781.124417,1,140.951800,0.001800,fe5f8f
16-19,-1.000000,151.940000,3945.471656,273,"",4,228.000000,3793.531656,1.000012,3793.529856,1,151.941800,0.001800,fe5f8f
20-22 26,-1.000000,3.993000,3818.000181,274,"",4,64.000000,3814.007181,1.000451,3814.005381,1,3.994800,0.001800,fe5f8f
7 9-11,-1.000000,3.993000,3842.354462,275,"",4,64.000000,3838.361462,1.000451,3838.359662,1,3.994800,0.001800,fe5f8f
7 9,-1.000000,140.950000,3991.223610,276,"",2,212.000000,3850.273610,1.000013,3850.271810,1,140.951800,0.001800,fe5f8f
10,-1.000000,386.480000,4263.542932,277,"",1,580.000000,3877.062932,1.000005,3877.061132,1,386.481800,0.001800,fe5f8f
0,-1.000000,88.510000,3984.652893,278,"",1,149.000000,3896.142893,1.000020,3896.141093,1,88.511800,0.001800,fe5f8f
1 8,-1.000000,265.800000,4175.868123,279,"",2,399.000000,3910.068123,1.000007,3910.066323,1,265.801800,0.001800,fe5f8f
3,-1.000000,279.990000,626.179088,28,"",1,420.000000,346.189088,1.000006,346.187288,1,279.991800,0.001800,fe5f8f
11-12,-1.000000,593.590000,4528.439710,280,"",2,891.000000,3934.849710,1.000003,3934.847910,1,593.591800,0.001800,fe5f8f
