allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
32-33 51-52,-1.000000,290.530000,1779.274281,113,"",4,436.000000,1488.744281,1.000004,1488.743081,1,290.531200,0.001200,4f62b4
23,-1.000000,9.257000,1510.212253,114,"",1,70.000000,1500.955253,1.000130,1500.954053,1,9.258200,0.001200,4f62b4
3 23,-1.000000,593.590000,2108.721254,115,"",2,891.000000,1515.131254,1.000002,1515.130054,1,593.591200,0.001200,4f62b4
4,-1.000000,88.510000,1619.154248,116,"",1,149.000000,1530.644248,1.000014,1530.643048,1,88.511200,0.001200,4f62b4
24,-1.000000,386.480000,1933.367439,117,"",1,580.000000,1546.887439,1.000003,1546.886239,1,386.481200,0.001200,4f62b4
25-28,-1.000000,151.940000,1711.826243,118,"",4,228.000000,1559.886243,1.000008,1559.885043,1,151.941200,0.001200,4f62b4
29,-1.000000,9.257000,1577.541053,119,"",1,70.000000,1568.284053,1.000130,1568.282853,1,9.258200,0.001200,4f62b4
20-21,-1.000000,26.481000,190.959103,12,"",2,87.000000,164.478103,1.000045,164.476903,1,26.482200,0.001200,4f62b4
0,-1.000000,9.257000,1589.456310,120,"",1,70.000000,1580.199310,1.000130,1580.198110,1,9.258200,0.001200,4f62b4
0 2,-1.000000,593.590000,2190.558458,121,"",2,891.000000,1596.968458,1.000002,1596.967258,1,593.591200,0.001200,4f62b4
8-9,-1.000000,265.800000,1873.359142,122,"",2,399.000000,1607.559142,1.000005,1607.557942,1,265.801200,0.001200,4f62b4
12-13,-1.000000,140.950000,1757.995331,123,"",2,212.000000,1617.045331,1.000009,1617.044131,1,140.951200,0.001200,4f62b4
4,-1.000000,386.480000,2023.963737,124,"",1,580.000000,1637.483737,1.000003,1637.482537,1,386.481200,0.001200,4f62b4
14,-1.000000,279.990000,1926.727306,125,"",1,420.000000,1646.737306,1.000004,1646.736106,1,279.991200,0.001200,4f62b4
15-17 29-31 34-37 40-45,-1.000000,41.998000,1692.851567,126,"",16,102.000000,1650.853567,1.000029,1650.852367,1,41.999200,0.001200,4f62b4
1 7 10-11 46-49,-1.000000,48.800000,1723.101188,127,"",8,109.000000,1674.301188,1.000025,1674.299988,1,48.801200,0.001200,4f62b4
50 53,-1.000000,140.950000,1821.568606,128,"",2,212.000000,1680.618606,1.000009,1680.617406,1,140.951200,0.001200,4f62b4
15-17 20,-1.000000,3.993000,1702.307886,129,"",4,64.000000,1698.314886,1.000301,1698.313686,1,3.994200,0.001200,4f62b4
22,-1.000000,9.257000,178.246000,13,"",1,70.000000,168.989000,1.000130,168.987800,1,9.258200,0.001200,4f62b4
15,-1.000000,386.480000,2101.682654,130,"",1,580.000000,1715.202654,1.000003,1715.201454,1,386.481200,0.001200,4f62b4
1 7,-1.000000,26.481000,1766.053673,131,"",2,87.000000,1739.572673,1.000045,1739.571473,1,26.482200,0.001200,4f62b4
10-13,-1.000000,87.690000,1846.744873,132,"",4,148.000000,1759.054873,1.000014,1759.053673,1,87.691200,0.001200,4f62b4
16-17,-1.000000,6.609000,1770.980718,133,"",2,67.000000,1764.371718,1.000182,1764.370518,1,6.610200,0.001200,4f62b4
1 7,-1.000000,26.481000,1802.447424,134,"",2,87.000000,1775.966424,1.000045,1775.965224,1,26.482200,0.001200,4f62b4
16-17,-1.000000,26.481000,1809.767350,135,"",2,87.000000,1783.286350,1.000045,1783.285150,1,26.482200,0.001200,4f62b4
1 7,-1.000000,265.800000,2083.238331,136,"",2,399.000000,1817.438331,1.000005,1817.437131,1,265.801200,0.001200,4f62b4
16,-1.000000,88.510000,1926.889480,137,"",1,149.000000,1838.379480,1.000014,1838.378280,1,88.511200,0.001200,4f62b4
10-11,-1.000000,265.800000,2114.899041,138,"",2,399.000000,1849.099041,1.000005,1849.097841,1,265.801200,0.001200,4f62b4
12-13 17 20,-1.000000,35.932000,1886.886285,139,"",4,96.000000,1850.954285,1.000033,1850.953085,1,35.933200,0.001200,4f62b4
22-23,-1.000000,26.481000,205.675132,14,"",2,87.000000,179.194132,1.000045,179.192932,1,26.482200,0.001200,4f62b4
21,-1.000000,88.510000,1953.144919,140,"",1,149.000000,1864.634919,1.000014,1864.633719,1,88.511200,0.001200,4f62b4
22 25,-1.000000,265.800000,2133.572694,141,"",2,399.000000,1867.772694,1.000005,1867.771494,1,265.801200,0.001200,4f62b4
8-9 26-31,-1.000000,80.710000,1964.126769,142,"",8,141.000000,1883.416769,1.000015,1883.415569,1,80.711200,0.001200,4f62b4
12-13 17 20,-1.000000,35.932000,1933.472287,143,"",4,96.000000,1897.540287,1.000033,1897.539087,1,35.933200,0.001200,4f62b4
32-33,-1.000000,593.590000,2504.726330,144,"",2,891.000000,1911.136330,1.000002,1911.135130,1,593.591200,0.001200,4f62b4
34-35,-1.000000,26.481000,1950.800228,145,"",2,87.000000,1924.319228,1.000045,1924.318028,1,26.482200,0.001200,4f62b4
12-14 16,-1.000000,35.932000,1977.022938,146,"",4,96.000000,1941.090938,1.000033,1941.089738,1,35.933200,0.001200,4f62b4
17 20 24 36-40,-1.000000,2.330000,1950.053283,147,"",8,63.000000,1947.723283,1.000515,1947.722083,1,2.331200,0.001200,4f62b4
5,-1.000000,88.510000,2059.992840,148,"",1,149.000000,1971.482840,1.000014,1971.481640,1,88.511200,0.001200,4f62b4
6 8,-1.000000,6.609000,1981.127065,149,"",2,67.000000,1974.518065,1.000182,1974.516865,1,6.610200,0.001200,4f62b4
20-21,-1.000000,140.950000,334.369587,15,"",2,212.000000,193.419587,1.000009,193.418387,1,140.951200,0.001200,4f62b4
6 8,-1.000000,26.481000,2019.007773,150,"",2,87.000000,1992.526773,1.000045,1992.525573,1,26.482200,0.001200,4f62b4
9 12,-1.000000,6.609000,2003.752377,151,"",2,67.000000,1997.143377,1.000182,1997.142177,1,6.610200,0.001200,4f62b4
9 12,-1.000000,6.609000,2021.043824,152,"",2,67.000000,2014.434824,1.000182,2014.433624,1,6.610200,0.001200,4f62b4
6 8,-1.000000,593.590000,2617.050270,153,"",2,891.000000,2023.460270,1.000002,2023.459070,1,593.591200,0.001200,4f62b4
4 9,-1.000000,6.609000,2054.090030,154,"",2,67.000000,2047.481030,1.000182,2047.479830,1,6.610200,0.001200,4f62b4
12-13,-1.000000,26.481000,2078.950132,155,"",2,87.000000,2052.469132,1.000045,2052.467932,1,26.482200,0.001200,4f62b4
4-5 9 14 16-21 24 26-30,-1.000000,95.560000,2160.881367,156,"",16,156.000000,2065.321367,1.000013,2065.320167,1,95.561200,0.001200,4f62b4
12,-1.000000,9.257000,2092.067198,157,"",1,70.000000,2082.810198,1.000130,2082.808998,1,9.258200,0.001200,4f62b4
1,-1.000000,279.990000,2375.670660,158,"",1,420.000000,2095.680660,1.000004,2095.679460,1,279.991200,0.001200,4f62b4
7,-1.000000,9.257000,2110.450943,159,"",1,70.000000,2101.193943,1.000130,2101.192743,1,9.258200,0.001200,4f62b4
0 4,-1.000000,62.080000,273.698198,16,"",2,123.000000,211.618198,1.000019,211.616998,1,62.081200,0.001200,4f62b4
3,-1.000000,9.257000,2129.934332,160,"",1,70.000000,2120.677332,1.000130,2120.676132,1,9.258200,0.001200,4f62b4
7 10,-1.000000,6.609000,2135.750030,161,"",2,67.000000,2129.141030,1.000182,2129.139830,1,6.610200,0.001200,4f62b4
3 11,-1.000000,62.080000,2197.240818,162,"",2,123.000000,2135.160818,1.000019,2135.159618,1,62.081200,0.001200,4f62b4
7 10,-1.000000,62.080000,2208.870802,163,"",2,123.000000,2146.790802,1.000019,2146.789602,1,62.081200,0.001200,4f62b4
4-5,-1.000000,593.590000,2768.436537,164,"",2,891.000000,2174.846537,1.000002,2174.845337,1,593.591200,0.001200,4f62b4
9 12-14,-1.000000,87.690000,2274.884129,165,"",4,148.000000,2187.194129,1.000014,2187.192929,1,87.691200,0.001200,4f62b4
0 2,-1.000000,140.950000,2345.720261,166,"",2,212.000000,2204.770261,1.000009,2204.769061,1,140.951200,0.001200,4f62b4
3 7,-1.000000,6.609000,2224.452183,167,"",2,67.000000,2217.843183,1.000182,2217.841983,1,6.610200,0.001200,4f62b4
3,-1.000000,386.480000,2612.370924,168,"",1,580.000000,2225.890924,1.000003,2225.889724,1,386.481200,0.001200,4f62b4
7,-1.000000,386.480000,2635.478105,169,"",1,580.000000,2248.998105,1.000003,2248.996905,1,386.481200,0.001200,4f62b4
14-17,-1.000000,87.690000,309.044678,17,"",4,148.000000,221.354678,1.000014,221.353478,1,87.691200,0.001200,4f62b4
10,-1.000000,279.990000,2554.088332,170,"",1,420.000000,2274.098332,1.000004,2274.097132,1,279.991200,0.001200,4f62b4
9 11-13,-1.000000,151.940000,2434.300619,171,"",4,228.000000,2282.360619,1.000008,2282.359419,1,151.941200,0.001200,4f62b4
14-15,-1.000000,62.080000,2363.300756,172,"",2,123.000000,2301.220756,1.000019,2301.219556,1,62.081200,0.001200,4f62b4
16,-1.000000,386.480000,2700.396527,173,"",1,580.000000,2313.916527,1.000003,2313.915327,1,386.481200,0.001200,4f62b4
17-24,-1.000000,9.567000,2340.178971,174,"",8,70.000000,2330.611971,1.000125,2330.610771,1,9.568200,0.001200,4f62b4
17-24,-1.000000,80.710000,2422.488238,175,"",8,141.000000,2341.778238,1.000015,2341.777038,1,80.711200,0.001200,4f62b4
0 2 25-30,-1.000000,9.567000,2368.408125,176,"",8,70.000000,2358.841125,1.000125,2358.839925,1,9.568200,0.001200,4f62b4
31 34-36,-1.000000,16.684000,2379.754226,177,"",4,77.000000,2363.070226,1.000072,2363.069026,1,16.685200,0.001200,4f62b4
14-15,-1.000000,26.481000,2392.586495,178,"",2,87.000000,2366.105495,1.000045,2366.104295,1,26.482200,0.001200,4f62b4
0-1,-1.000000,6.609000,2389.082464,179,"",2,67.000000,2382.473464,1.000182,2382.472264,1,6.610200,0.001200,4f62b4
18-19 22-23,-1.000000,290.530000,513.019683,18,"",4,436.000000,222.489683,1.000004,222.488483,1,290.531200,0.001200,4f62b4
0-2 14,-1.000000,87.690000,2492.321172,180,"",4,148.000000,2404.631172,1.000014,2404.629972,1,87.691200,0.001200,4f62b4
9 11-13 15 17-19,-1.000000,48.800000,2487.245657,181,"",8,109.000000,2438.445657,1.000025,2438.444457,1,48.801200,0.001200,4f62b4
20-27,-1.000000,48.800000,2502.201780,182,"",8,109.000000,2453.401780,1.000025,2453.400580,1,48.801200,0.001200,4f62b4
28-29,-1.000000,140.950000,2600.184505,183,"",2,212.000000,2459.234505,1.000009,2459.233305,1,140.951200,0.001200,4f62b4
30-31,-1.000000,593.590000,3066.527150,184,"",2,891.000000,2472.937150,1.000002,2472.935950,1,593.591200,0.001200,4f62b4
0-2 9 11-15 17-19 34-37,-1.000000,10.346000,2507.434788,185,"",16,71.000000,2497.088788,1.000116,2497.087588,1,10.347200,0.001200,4f62b4
0-1,-1.000000,6.609000,2518.773741,186,"",2,67.000000,2512.164741,1.000182,2512.163541,1,6.610200,0.001200,4f62b4
0-2 9,-1.000000,35.932000,2560.293079,187,"",4,96.000000,2524.361079,1.000033,2524.359879,1,35.933200,0.001200,4f62b4
11,-1.000000,386.480000,2912.871935,188,"",1,580.000000,2526.391935,1.000003,2526.390735,1,386.481200,0.001200,4f62b4
12,-1.000000,9.257000,2545.805781,189,"",1,70.000000,2536.548781,1.000130,2536.547581,1,9.258200,0.001200,4f62b4
24-39,-1.000000,25.905000,266.780340,19,"",16,86.000000,240.875340,1.000046,240.874140,1,25.906200,0.001200,4f62b4
0,-1.000000,9.257000,2571.736045,190,"",1,70.000000,2562.479045,1.000130,2562.477845,1,9.258200,0.001200,4f62b4
0-2 9,-1.000000,16.684000,2595.425784,191,"",4,77.000000,2578.741784,1.000072,2578.740584,1,16.685200,0.001200,4f62b4
0-2 9,-1.000000,290.530000,2889.226463,192,"",4,436.000000,2598.696463,1.000004,2598.695263,1,290.531200,0.001200,4f62b4
10 12,-1.000000,62.080000,2666.361888,193,"",2,123.000000,2604.281888,1.000019,2604.280688,1,62.081200,0.001200,4f62b4
3 13,-1.000000,62.080000,2677.067481,194,"",2,123.000000,2614.987481,1.000019,2614.986281,1,62.081200,0.001200,4f62b4
6 8,-1.000000,6.609000,2624.888866,195,"",2,67.000000,2618.279866,1.000182,2618.278666,1,6.610200,0.001200,4f62b4
14-15 17-22,-1.000000,179.080000,2802.690602,196,"",8,269.000000,2623.610602,1.000007,2623.609402,1,179.081200,0.001200,4f62b4
6-7,-1.000000,593.590000,3238.151553,197,"",2,891.000000,2644.561553,1.000002,2644.560353,1,593.591200,0.001200,4f62b4
8 23-25,-1.000000,16.684000,2666.698369,198,"",4,77.000000,2650.014369,1.000072,2650.013169,1,16.685200,0.001200,4f62b4
26-29,-1.000000,16.684000,2671.969239,199,"",4,77.000000,2655.285239,1.000072,2655.284039,1,16.685200,0.001200,4f62b4
3,-1.000000,279.990000,295.995127,2,"",1,420.000000,16.005127,1.000004,16.003927,1,279.991200,0.001200,4f62b4
40,-1.000000,88.510000,341.534855,20,"",1,149.000000,253.024855,1.000014,253.023655,1,88.511200,0.001200,4f62b4
32-33,-1.000000,593.590000,3255.984745,200,"",2,891.000000,2662.394745,1.000002,2662.393545,1,593.591200,0.001200,4f62b4
8 10,-1.000000,140.950000,2812.097729,201,"",2,212.000000,2671.147729,1.000009,2671.146529,1,140.951200,0.001200,4f62b4
3 12-13 23-27,-1.000000,80.710000,2770.559858,202,"",8,141.000000,2689.849858,1.000015,2689.848658,1,80.711200,0.001200,4f62b4
16 28-29 34-38,-1.000000,2.330000,2716.372046,203,"",8,63.000000,2714.042046,1.000515,2714.040846,1,2.331200,0.001200,4f62b4
16 28,-1.000000,26.481000,2749.478950,204,"",2,87.000000,2722.997950,1.000045,2722.996750,1,26.482200,0.001200,4f62b4
29 34,-1.000000,6.609000,2746.209352,205,"",2,67.000000,2739.600352,1.000182,2739.599152,1,6.610200,0.001200,4f62b4
16 28,-1.000000,140.950000,2895.507711,206,"",2,212.000000,2754.557711,1.000009,2754.556511,1,140.951200,0.001200,4f62b4
29 34,-1.000000,6.609000,2769.760209,207,"",2,67.000000,2763.151209,1.000182,2763.150009,1,6.610200,0.001200,4f62b4
3-4,-1.000000,6.609000,2784.099225,208,"",2,67.000000,2777.490225,1.000182,2777.489025,1,6.610200,0.001200,4f62b4
3,-1.000000,386.480000,3178.441336,209,"",1,580.000000,2791.961336,1.000003,2791.960136,1,386.481200,0.001200,4f62b4
41-48,-1.000000,9.567000,274.809656,21,"",8,70.000000,265.242656,1.000125,265.241456,1,9.568200,0.001200,4f62b4
4,-1.000000,279.990000,3085.072768,210,"",1,420.000000,2805.082768,1.000004,2805.081568,1,279.991200,0.001200,4f62b4
5,-1.000000,9.257000,2827.345702,211,"",1,70.000000,2818.088702,1.000130,2818.087502,1,9.258200,0.001200,4f62b4
8,-1.000000,386.480000,3213.801582,212,"",1,580.000000,2827.321582,1.000003,2827.320382,1,386.481200,0.001200,4f62b4
5 10,-1.000000,265.800000,3109.542874,213,"",2,399.000000,2843.742874,1.000005,2843.741674,1,265.801200,0.001200,4f62b4
12,-1.000000,88.510000,2945.901953,214,"",1,149.000000,2857.391953,1.000014,2857.390753,1,88.511200,0.001200,4f62b4
13-14,-1.000000,140.950000,3013.919790,215,"",2,212.000000,2872.969790,1.000009,2872.968590,1,140.951200,0.001200,4f62b4
0-1,-1.000000,6.609000,2899.291903,216,"",2,67.000000,2892.682903,1.000182,2892.681703,1,6.610200,0.001200,4f62b4
0,-1.000000,386.480000,3287.763330,217,"",1,580.000000,2901.283330,1.000003,2901.282130,1,386.481200,0.001200,4f62b4
1-2 9 11,-1.000000,290.530000,3204.635508,218,"",4,436.000000,2914.105508,1.000004,2914.104308,1,290.531200,0.001200,4f62b4
15,-1.000000,9.257000,2933.155265,219,"",1,70.000000,2923.898265,1.000130,2923.897065,1,9.258200,0.001200,4f62b4
0-1,-1.000000,140.950000,424.830468,22,"",2,212.000000,283.880468,1.000009,283.879268,1,140.951200,0.001200,4f62b4
15,-1.000000,386.480000,3326.416341,220,"",1,580.000000,2939.936341,1.000003,2939.935141,1,386.481200,0.001200,4f62b4
16,-1.000000,88.510000,3033.101486,221,"",1,149.000000,2944.591486,1.000014,2944.590286,1,88.511200,0.001200,4f62b4
12 17,-1.000000,140.950000,3088.930542,222,"",2,212.000000,2947.980542,1.000009,2947.979342,1,140.951200,0.001200,4f62b4
18,-1.000000,386.480000,3358.649533,223,"",1,580.000000,2972.169533,1.000003,2972.168333,1,386.481200,0.001200,4f62b4
19-22,-1.000000,35.932000,3024.105366,224,"",4,96.000000,2988.173366,1.000033,2988.172166,1,35.933200,0.001200,4f62b4
23-24,-1.000000,62.080000,3060.139995,225,"",2,123.000000,2998.059995,1.000019,2998.058795,1,62.081200,0.001200,4f62b4
13-14 25-29 34,-1.000000,48.800000,3071.142008,226,"",8,109.000000,3022.342008,1.000025,3022.340808,1,48.801200,0.001200,4f62b4
16 19,-1.000000,593.590000,3628.924227,227,"",2,891.000000,3035.334227,1.000002,3035.333027,1,593.591200,0.001200,4f62b4
20-21,-1.000000,265.800000,3316.146645,228,"",2,399.000000,3050.346645,1.000005,3050.345445,1,265.801200,0.001200,4f62b4
22 35,-1.000000,265.800000,3324.015603,229,"",2,399.000000,3058.215603,1.000005,3058.214403,1,265.801200,0.001200,4f62b4
2 4 24-25,-1.000000,290.530000,581.035237,23,"",4,436.000000,290.505237,1.000004,290.504037,1,290.531200,0.001200,4f62b4
23-24 30-31,-1.000000,3.993000,3074.217965,230,"",4,64.000000,3070.224965,1.000301,3070.223765,1,3.994200,0.001200,4f62b4
4 12,-1.000000,593.590000,3693.028445,231,"",2,891.000000,3099.438445,1.000002,3099.437245,1,593.591200,0.001200,4f62b4
5 10 13-14,-1.000000,87.690000,3203.241262,232,"",4,148.000000,3115.551262,1.000014,3115.550062,1,87.691200,0.001200,4f62b4
17,-1.000000,9.257000,3136.326710,233,"",1,70.000000,3127.069710,1.000130,3127.068510,1,9.258200,0.001200,4f62b4
17,-1.000000,88.510000,3239.045479,234,"",1,149.000000,3150.535479,1.000014,3150.534279,1,88.511200,0.001200,4f62b4
23,-1.000000,386.480000,3549.218023,235,"",1,580.000000,3162.738023,1.000003,3162.736823,1,386.481200,0.001200,4f62b4
24-27,-1.000000,3.993000,3172.989404,236,"",4,64.000000,3168.996404,1.000301,3168.995204,1,3.994200,0.001200,4f62b4
3 24,-1.000000,62.080000,3260.160600,237,"",2,123.000000,3198.080600,1.000019,3198.079400,1,62.081200,0.001200,4f62b4
1,-1.000000,9.257000,3223.064371,238,"",1,70.000000,3213.807371,1.000130,3213.806171,1,9.258200,0.001200,4f62b4
1-2,-1.000000,62.080000,3299.707405,239,"",2,123.000000,3237.627405,1.000019,3237.626205,1,62.081200,0.001200,4f62b4
3 26-28,-1.000000,35.932000,338.088136,24,"",4,96.000000,302.156136,1.000033,302.154936,1,35.933200,0.001200,4f62b4
5-6,-1.000000,62.080000,3311.473697,240,"",2,123.000000,3249.393697,1.000019,3249.392497,1,62.081200,0.001200,4f62b4
3 7,-1.000000,6.609000,3266.870990,241,"",2,67.000000,3260.261990,1.000182,3260.260790,1,6.610200,0.001200,4f62b4
3 7,-1.000000,62.080000,3337.629432,242,"",2,123.000000,3275.549432,1.000019,3275.548232,1,62.081200,0.001200,4f62b4
0 8-10,-1.000000,3.993000,3292.965525,243,"",4,64.000000,3288.972525,1.000301,3288.971325,1,3.994200,0.001200,4f62b4
0 8,-1.000000,593.590000,3890.517721,244,"",2,891.000000,3296.927721,1.000002,3296.926521,1,593.591200,0.001200,4f62b4
1-2,-1.000000,6.609000,3325.043291,245,"",2,67.000000,3318.434291,1.000182,3318.433091,1,6.610200,0.001200,4f62b4
1,-1.000000,88.510000,3430.571144,246,"",1,149.000000,3342.061144,1.000014,3342.059944,1,88.511200,0.001200,4f62b4
2-3 5-6,-1.000000,290.530000,3647.462295,247,"",4,436.000000,3356.932295,1.000004,3356.931095,1,290.531200,0.001200,4f62b4
7 9-11 13-15 17,-1.000000,9.567000,3376.805627,248,"",8,70.000000,3367.238627,1.000125,3367.237427,1,9.568200,0.001200,4f62b4
18 20-22,-1.000000,290.530000,3665.590050,249,"",4,436.000000,3375.060050,1.000004,3375.058850,1,290.531200,0.001200,4f62b4
29-30,-1.000000,140.950000,449.882567,25,"",2,212.000000,308.932567,1.000009,308.931367,1,140.951200,0.001200,4f62b4
7 9,-1.000000,62.080000,3459.489185,250,"",2,123.000000,3397.409185,1.000019,3397.407985,1,62.081200,0.001200,4f62b4
10,-1.000000,279.990000,3699.890470,251,"",1,420.000000,3419.900470,1.000004,3419.899270,1,279.991200,0.001200,4f62b4
1 11,-1.000000,26.481000,3469.011093,252,"",2,87.000000,3442.530093,1.000045,3442.528893,1,26.482200,0.001200,4f62b4
13-15 17,-1.000000,290.530000,3740.686784,253,"",4,436.000000,3450.156784,1.000004,3450.155584,1,290.531200,0.001200,4f62b4
7,-1.000000,9.257000,3474.921960,254,"",1,70.000000,3465.664960,1.000130,3465.663760,1,9.258200,0.001200,4f62b4
1 7,-1.000000,26.481000,3507.544991,255,"",2,87.000000,3481.063991,1.000045,3481.062791,1,26.482200,0.001200,4f62b4
9 11 24-25,-1.000000,16.684000,3511.003599,256,"",4,77.000000,3494.319599,1.000072,3494.318399,1,16.685200,0.001200,4f62b4
1 7,-1.000000,62.080000,3575.399903,257,"",2,123.000000,3513.319903,1.000019,3513.318703,1,62.081200,0.001200,4f62b4
9 11 24-29,-1.000000,9.567000,3538.621023,258,"",8,70.000000,3529.054023,1.000125,3529.052823,1,9.568200,0.001200,4f62b4
9 11,-1.000000,140.950000,3689.840598,259,"",2,212.000000,3548.890598,1.000009,3548.889398,1,140.951200,0.001200,4f62b4
14-15,-1.000000,265.800000,590.241609,26,"",2,399.000000,324.441609,1.000005,324.440409,1,265.801200,0.001200,4f62b4
23-24,-1.000000,593.590000,4159.046631,260,"",2,891.000000,3565.456631,1.000002,3565.455431,1,593.591200,0.001200,4f62b4
1 7,-1.000000,62.080000,3640.831179,261,"",2,123.000000,3578.751179,1.000019,3578.749979,1,62.081200,0.001200,4f62b4
25,-1.000000,279.990000,3881.871399,262,"",1,420.000000,3601.881399,1.000004,3601.880199,1,279.991200,0.001200,4f62b4
26-27,-1.000000,140.950000,3767.660797,263,"",2,212.000000,3626.710797,1.000009,3626.709597,1,140.951200,0.001200,4f62b4
16 19,-1.000000,140.950000,3775.077044,264,"",2,212.000000,3634.127044,1.000009,3634.125844,1,140.951200,0.001200,4f62b4
1,-1.000000,88.510000,3747.491268,265,"",1,149.000000,3658.981268,1.000014,3658.980068,1,88.511200,0.001200,4f62b4
2-5,-1.000000,290.530000,3987.236453,266,"",4,436.000000,3696.706453,1.000004,3696.705253,1,290.531200,0.001200,4f62b4
6,-1.000000,279.990000,3995.139460,267,"",1,420.000000,3715.149460,1.000004,3715.148260,1,279.991200,0.001200,4f62b4
7,-1.000000,88.510000,3814.152704,268,"",1,149.000000,3725.642704,1.000014,3725.641504,1,88.511200,0.001200,4f62b4
9-12,-1.000000,87.690000,3821.175504,269,"",4,148.000000,3733.485504,1.000014,3733.484304,1,87.691200,0.001200,4f62b4
16-17,-1.000000,26.481000,362.941521,27,"",2,87.000000,336.460521,1.000045,336.459321,1,26.482200,0.001200,4f62b4
13,-1.000000,9.257000,3754.631022,270,"",1,70.000000,3745.374022,1.000130,3745.372822,1,9.258200,0.001200,4f62b4
1 13,-1.000000,140.950000,3902.955600,271,"",2,212.000000,3762.005600,1.000009,3762.004400,1,140.951200,0.001200,4f62b4
14-15,-1.000000,140.950000,3922.075617,272,"",2,212.000000,3781.125617,1.000009,3781.124417,1,140.951200,0.001200,4f62b4
16-19,-1.000000,151.940000,3945.471056,273,"",4,228.000000,3793.531056,1.000008,3793.529856,1,151.941200,0.001200,4f62b4
20-22 26,-1.000000,3.993000,3817.999581,274,"",4,64.000000,3814.006581,1.000301,3814.005381,1,3.994200,0.001200,4f62b4
7 9-11,-1.000000,3.993000,3842.353862,275,"",4,64.000000,3838.360862,1.000301,3838.359662,1,3.994200,0.001200,4f62b4
7 9,-1.000000,140.950000,3991.223010,276,"",2,212.000000,3850.273010,1.000009,3850.271810,1,140.951200,0.001200,4f62b4
10,-1.000000,386.480000,4263.542332,277,"",1,580.000000,3877.062332,1.000003,3877.061132,1,386.481200,0.001200,4f62b4
0,-1.000000,88.510000,3984.652293,278,"",1,149.000000,3896.142293,1.000014,3896.141093,1,88.511200,0.001200,4f62b4
1 8,-1.000000,265.800000,4175.867523,279,"",2,399.000000,3910.067523,1.000005,3910.066323,1,265.801200,0.001200,4f62b4
3,-1.000000,279.990000,626.178488,28,"",1,420.000000,346.188488,1.000004,346.187288,1,279.991200,0.001200,4f62b4
11-12,-1.000000,593.590000,4528.439110,280,"",2,891.000000,3934.849110,1.000002,3934.847910,1,593.591200,0.001200,4f62b4
13,-1.000000,88.510000,4025.988519,281,"",1,149.000000,3937.478519,1.000014,3937.477319,1,88.511200,0.001200,4f62b4
14-15,-1.000000,140.950000,4084.007128,282,"",2,212.000000,3943.057128,1.000009,3943.055928,1,140.951200,0.001200,4f62b4
16-17,-1.000000,26.481000,3975.350641,283,"",2,87.000000,3948.869641,1.000045,3948.868441,1,26.482200,0.001200,4f62b4
