allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
2 4 24-25,-1,290.53,581.035837,23,,4,436,290.505837,1.000006,290.504037,1,290.5318,0.0018,fe5f8f
3 26-28,-1,35.932,338.088736,24,,4,96,302.156736,1.00005,302.154936,1,35.9338,0.0018,fe5f8f
29-30,-1,140.95,449.883167,25,,2,212,308.933167,1.000013,308.931367,1,140.9518,0.0018,fe5f8f
14-15,-1,265.8,590.242209,26,,2,399,324.442209,1.000007,324.440409,1,265.8018,0.0018,fe5f8f
16-17,-1,26.481,362.942121,27,,2,87,336.461121,1.000068,336.459321,1,26.4828,0.0018,fe5f8f
3,-1,279.99,626.179088,28,,1,420,346.189088,1.000006,346.187288,1,279.9918,0.0018,fe5f8f
9 20,-1,593.59,952.450197,29,,2,891,358.860197,1.000003,358.858397,1,593.5918,0.0018,fe5f8f
16,-1,279.99,658.399092,30,,1,420,378.409092,1.000006,378.407292,1,279.9918,0.0018,fe5f8f
17,-1,88.51,477.592952,31,,1,149,389.082952,1.00002,389.081152,1,88.5118,0.0018,fe5f8f
21,-1,386.48,787.084596,32,,1,580,400.604596,1.000005,400.602796,1,386.4818,0.0018,fe5f8f
26-27,-1,593.59,1013.159673,33,,2,891,419.569673,1.000003,419.567873,1,593.5918,0.0018,fe5f8f
0-1,-1,26.481,461.950888,34,,2,87,435.469888,1.000068,435.468088,1,26.4828,0.0018,fe5f8f
7 10-12,-1,290.53,734.933209,35,,4,436,444.403209,1.000006,444.401409,1,290.5318,0.0018,fe5f8f
28-31,-1,35.932,489.478946,36,,4,96,453.546946,1.00005,453.545146,1,35.9338,0.0018,fe5f8f
32-35,-1,3.993,463.146651,37,,4,64,459.153651,1.000451,459.151851,1,3.9948,0.0018,fe5f8f
0-1 17 32-36,-1,80.71,567.011065,38,,8,141,486.301065,1.000022,486.299265,1,80.7118,0.0018,fe5f8f
28-29,-1,6.609,497.753885,39,,2,67,491.144885,1.000272,491.143085,1,6.6108,0.0018,fe5f8f
30-31 37-42,-1,9.567,505.69334,40,,8,70,496.12634,1.000188,496.12454,1,9.5688,0.0018,fe5f8f
28-29,-1,6.609,517.333052,41,,2,67,510.724052,1.000272,510.722252,1,6.6108,0.0018,fe5f8f
18-19,-1,6.609,536.69842,42,,2,67,530.08942,1.000272,530.08762,1,6.6108,0.0018,fe5f8f
18-19,-1,6.609,552.588899,43,,2,67,545.979899,1.000272,545.978099,1,6.6108,0.0018,fe5f8f
18-19 22-23,-1,290.53,849.623349,44,,4,436,559.093349,1.000006,559.091549,1,290.5318,0.0018,fe5f8f
28-29,-1,62.08,625.635233,45,,2,123,563.555233,1.000029,563.553433,1,62.0818,0.0018,fe5f8f
0,-1,386.48,958.413621,46,,1,580,571.933621,1.000005,571.931821,1,386.4818,0.0018,fe5f8f
1Œ2“ú,-1,6.609,588.216722,47,,2,67,581.607722,1.000272,581.605922,1,6.6108,0.0018,fe5f8f
1-2 4 14-15 17 24-25,-1,179.08,782.84875,48,,8,269,603.76875,1.00001,603.76695,1,179.0818,0.0018,fe5f8f
30,-1,88.51,701.6069,49,,1,149,613.0969,1.00002,613.0951,1,88.5118,0.0018,fe5f8f
3 28,-1,62.08,689.835479,50,,2,123,627.755479,1.000029,627.753679,1,62.0818,0.0018,fe5f8f
29 31,-1,265.8,907.259222,51,,2,399,641.459222,1.000007,641.457422,1,265.8018,0.0018,fe5f8f
16 32,-1,140.95,806.554859,52,,2,212,665.604859,1.000013,665.603059,1,140.9518,0.0018,fe5f8f
33-34,-1,6.609,673.88816,53,,2,67,667.27916,1.000272,667.27736,1,6.6108,0.0018,fe5f8f
33-34,-1,265.8,949.110361,54,,2,399,683.310361,1.000007,683.308561,1,265.8018,0.0018,fe5f8f
3,-1,88.51,783.156149,55,,1,149,694.646149,1.00002,694.644349,1,88.5118,0.0018,fe5f8f
28 30 35-36,-1,3.993,712.046938,56,,4,64,708.053938,1.000451,708.052138,1,3.9948,0.0018,fe5f8f
37-38,-1,6.609,717.678888,57,,2,67,711.069888,1.000272,711.068088,1,6.6108,0.0018,fe5f8f
5,-1,9.257,737.405784,58,,1,70,728.148784,1.000194,728.146984,1,9.2588,0.0018,fe5f8f
5Œ6“ú,-1,62.08,813.690066,59,,2,123,751.610066,1.000029,751.608266,1,62.0818,0.0018,fe5f8f
7Œ8“ú,-1,140.95,913.889792,60,,2,212,772.939792,1.000013,772.937992,1,140.9518,0.0018,fe5f8f
10Œ11“ú,-1,265.8,1047.829208,61,,2,399,782.029208,1.000007,782.027408,1,265.8018,0.0018,fe5f8f
1,-1,88.51,890.181024,62,,1,149,801.671024,1.00002,801.669224,1,88.5118,0.0018,fe5f8f
2,-1,279.99,1086.280624,63,,1,420,806.290624,1.000006,806.288824,1,279.9918,0.0018,fe5f8f
3Œ4“ú,-1,6.609,815.970733,64,,2,67,809.361733,1.000272,809.359933,1,6.610801,0.001801,fe5f8f
3,-1,9.257,826.586564,65,,1,70,817.329564,1.000194,817.327764,1,9.2588,0.0018,fe5f8f
4,-1,88.51,913.793346,66,,1,149,825.283346,1.00002,825.281546,1,88.5118,0.0018,fe5f8f
3,-1,386.48,1222.515177,67,,1,580,836.035177,1.000005,836.033377,1,386.4818,0.0018,fe5f8f
5-6 12-13,-1,16.684,873.853828,68,,4,77,857.169828,1.000108,857.168028,1,16.6858,0.0018,fe5f8f
14,-1,9.257,870.67588,69,,1,70,861.41888,1.000194,861.41708,1,9.2588,0.0018,fe5f8f
5Œ6“ú,-1,140.95,1022.493088,70,,2,212,881.543088,1.000013,881.541288,1,140.9518,0.0018,fe5f8f
1 12,-1,140.95,1045.795345,71,,2,212,904.845345,1.000013,904.843545,1,140.9518,0.0018,fe5f8f
4,-1,9.257,933.777727,72,,1,70,924.520727,1.000194,924.518927,1,9.2588,0.0018,fe5f8f
4 7-9,-1,290.53,1246.291965,73,,4,436,955.761965,1.000006,955.760165,1,290.5318,0.0018,fe5f8f
0,-1,9.257,976.311462,74,,1,70,967.054462,1.000194,967.052662,1,9.2588,0.0018,fe5f8f
13,-1,386.48,1361.628023,75,,1,580,975.148023,1.000005,975.146223,1,386.4818,0.0018,fe5f8f
0,-1,279.99,1274.415074,76,,1,420,994.425074,1.000006,994.423274,1,279.9918,0.0018,fe5f8f
14-17,-1,16.684,1012.676987,77,,4,77,995.992987,1.000108,995.991187,1,16.6858,0.0018,fe5f8f
14-15,-1,593.59,1614.219981,78,,2,891,1020.629981,1.000003,1020.628181,1,593.5918,0.0018,fe5f8f
5-6 16-17,-1,151.94,1180.784548,79,,4,228,1028.844548,1.000012,1028.842748,1,151.9418,0.0018,fe5f8f
18-19,-1,140.95,1174.380816,80,,2,212,1033.430816,1.000013,1033.429016,1,140.9518,0.0018,fe5f8f
1 10,-1,593.59,1650.885376,81,,2,891,1057.295376,1.000003,1057.293576,1,593.5918,0.0018,fe5f8f
11Œ12“ú,-1,6.609,1076.304033,82,,2,67,1069.695033,1.000272,1069.693233,1,6.6108,0.0018,fe5f8f
11Œ12“ú,-1,140.95,1225.226031,83,,2,212,1084.276031,1.000013,1084.274231,1,140.9518,0.0018,fe5f8f
2 20-22,-1,3.993,1094.520989,84,,4,64,1090.527989,1.000451,1090.526189,1,3.9948,0.0018,fe5f8f
2 20-22,-1,290.53,1390.008546,85,,4,436,1099.478546,1.000006,1099.476746,1,290.5318,0.0018,fe5f8f
23-24,-1,62.08,1184.154305,86,,2,123,1122.074305,1.000029,1122.072505,1,62.0818,0.0018,fe5f8f
25-26,-1,6.609,1139.872525,87,,2,67,1133.263525,1.000272,1133.261725,1,6.6108,0.0018,fe5f8f
25-32,-1,9.567,1158.878151,88,,8,70,1149.311151,1.000188,1149.309351,1,9.5688,0.0018,fe5f8f
25-26,-1,265.8,1428.407544,89,,2,399,1162.607544,1.000007,1162.605744,1,265.8018,0.0018,fe5f8f
18-19,-1,6.609,1184.141866,90,,2,67,1177.532866,1.000272,1177.531066,1,6.6108,0.0018,fe5f8f
5-6 16-17 27-30,-1,179.08,1361.00064,91,,8,269,1181.92064,1.00001,1181.91884,1,179.0818,0.0018,fe5f8f
18-19,-1,26.481,1235.253653,92,,2,87,1208.772653,1.000068,1208.770853,1,26.4828,0.0018,fe5f8f
3,-1,279.99,1512.0013,93,,1,420,1232.0113,1.000006,1232.009499,1,279.9918,0.0018,fe5f8f
11Œ12“ú,-1,140.95,1373.911998,94,,2,212,1232.961998,1.000013,1232.960198,1,140.9518,0.0018,fe5f8f
4,-1,279.99,1526.905375,95,,1,420,1246.915375,1.000006,1246.913575,1,279.9918,0.0018,fe5f8f
7,-1,386.48,1653.541363,96,,1,580,1267.061363,1.000005,1267.059563,1,386.4818,0.0018,fe5f8f
8,-1,9.257,1282.33055,97,,1,70,1273.07355,1.000194,1273.07175,1,9.2588,0.0018,fe5f8f
0,-1,9.257,1296.411842,98,,1,70,1287.154842,1.000194,1287.153042,1,9.2588,0.0018,fe5f8f
0 8-9 18-19 23-24 31,-1,80.71,1381.18267,99,,8,141,1300.47267,1.000022,1300.47087,1,80.7118,0.0018,fe5f8f
32-33,-1,6.609,1326.429294,100,,2,67,1319.820294,1.000272,1319.818494,1,6.6108,0.0018,fe5f8f
34-37,-1,290.53,1616.098843,101,,4,436,1325.568843,1.000006,1325.567043,1,290.5318,0.0018,fe5f8f
32-33,-1,140.95,1482.470532,102,,2,212,1341.520532,1.000013,1341.518732,1,140.9518,0.0018,fe5f8f
38-39,-1,593.59,1946.700622,103,,2,891,1353.110622,1.000003,1353.108822,1,593.5918,0.0018,fe5f8f
5Œ6“ú,-1,593.59,1960.507682,104,,2,891,1366.917682,1.000003,1366.915882,1,593.5918,0.0018,fe5f8f
11,-1,279.99,1657.320438,105,,1,420,1377.330438,1.000006,1377.328638,1,279.9918,0.0018,fe5f8f
0 2 8-9 12-13 16-17,-1,179.08,1569.096851,106,,8,269,1390.016851,1.00001,1390.015051,1,179.0818,0.0018,fe5f8f
18-19,-1,26.481,1441.472801,107,,2,87,1414.991801,1.000068,1414.990001,1,26.4828,0.0018,fe5f8f
20-21,-1,265.8,1690.80237,108,,2,399,1425.00237,1.000007,1425.00057,1,265.8018,0.0018,fe5f8f
22,-1,279.99,1718.950796,109,,1,420,1438.960796,1.000006,1438.958996,1,279.9918,0.0018,fe5f8f
18-19,-1,593.59,2048.998349,110,,2,891,1455.408349,1.000003,1455.406549,1,593.5918,0.0018,fe5f8f
23-26,-1,16.684,1490.618627,111,,4,77,1473.934627,1.000108,1473.932827,1,16.6858,0.0018,fe5f8f
27-31 40-50,-1,25.905,1501.353045,112,,16,86,1475.448045,1.000069,1475.446245,1,25.9068,0.0018,fe5f8f
32-33 51-52,-1,290.53,1779.274881,113,,4,436,1488.744881,1.000006,1488.743081,1,290.5318,0.0018,fe5f8f
23,-1,9.257,1510.212853,114,,1,70,1500.955853,1.000194,1500.954053,1,9.2588,0.0018,fe5f8f
3 23,-1,593.59,2108.721854,115,,2,891,1515.131854,1.000003,1515.130054,1,593.5918,0.0018,fe5f8f
4,-1,88.51,1619.154848,116,,1,149,1530.644848,1.00002,1530.643048,1,88.5118,0.0018,fe5f8f
24,-1,386.48,1933.368039,117,,1,580,1546.888039,1.000005,1546.886239,1,386.4818,0.0018,fe5f8f
25-28,-1,151.94,1711.826843,118,,4,228,1559.886843,1.000012,1559.885043,1,151.9418,0.0018,fe5f8f
29,-1,9.257,1577.541653,119,,1,70,1568.284653,1.000194,1568.282853,1,9.2588,0.0018,fe5f8f
0,-1,9.257,1589.45691,120,,1,70,1580.19991,1.000194,1580.19811,1,9.2588,0.0018,fe5f8f
0 2,-1,593.59,2190.559058,121,,2,891,1596.969058,1.000003,1596.967258,1,593.5918,0.0018,fe5f8f
8Œ9“ú,-1,265.8,1873.359742,122,,2,399,1607.559742,1.000007,1607.557942,1,265.8018,0.0018,fe5f8f
12Œ13“ú,-1,140.95,1757.995931,123,,2,212,1617.045931,1.000013,1617.044131,1,140.9518,0.0018,fe5f8f
4,-1,386.48,2023.964337,124,,1,580,1637.484337,1.000005,1637.482537,1,386.4818,0.0018,fe5f8f
14,-1,279.99,1926.727906,125,,1,420,1646.737906,1.000006,1646.736106,1,279.9918,0.0018,fe5f8f
15-17 29-31 34-37 40-45,-1,41.998,1692.852167,126,,16,102,1650.854167,1.000043,1650.852367,1,41.9998,0.0018,fe5f8f
1 7 10-11 46-49,-1,48.8,1723.101788,127,,8,109,1674.301788,1.000037,1674.299988,1,48.8018,0.0018,fe5f8f
50 53,-1,140.95,1821.569206,128,,2,212,1680.619206,1.000013,1680.617406,1,140.9518,0.0018,fe5f8f
15-17 20,-1,3.993,1702.308486,129,,4,64,1698.315486,1.000451,1698.313686,1,3.9948,0.0018,fe5f8f
15,-1,386.48,2101.683254,130,,1,580,1715.203254,1.000005,1715.201454,1,386.4818,0.0018,fe5f8f
1 7,-1,26.481,1766.054273,131,,2,87,1739.573273,1.000068,1739.571473,1,26.4828,0.0018,fe5f8f
10Œ13“ú,-1,87.69,1846.745473,132,,4,148,1759.055473,1.000021,1759.053673,1,87.6918,0.0018,fe5f8f
16-17,-1,6.609,1770.981318,133,,2,67,1764.372318,1.000272,1764.370518,1,6.6108,0.0018,fe5f8f
1 7,-1,26.481,1802.448024,134,,2,87,1775.967024,1.000068,1775.965224,1,26.4828,0.0018,fe5f8f
16-17,-1,26.481,1809.76795,135,,2,87,1783.28695,1.000068,1783.28515,1,26.4828,0.0018,fe5f8f
1 7,-1,265.8,2083.238931,136,,2,399,1817.438931,1.000007,1817.437131,1,265.8018,0.0018,fe5f8f
16,-1,88.51,1926.89008,137,,1,149,1838.38008,1.00002,1838.37828,1,88.5118,0.0018,fe5f8f
10Œ11“ú,-1,265.8,2114.899641,138,,2,399,1849.099641,1.000007,1849.097841,1,265.8018,0.0018,fe5f8f
12-13 17 20,-1,35.932,1886.886885,139,,4,96,1850.954885,1.00005,1850.953085,1,35.9338,0.0018,fe5f8f
21,-1,88.51,1953.145519,140,,1,149,1864.635519,1.00002,1864.633719,1,88.5118,0.0018,fe5f8f
22 25,-1,265.8,2133.573294,141,,2,399,1867.773294,1.000007,1867.771494,1,265.8018,0.0018,fe5f8f
8-9 26-31,-1,80.71,1964.127369,142,,8,141,1883.417369,1.000022,1883.415569,1,80.7118,0.0018,fe5f8f
12-13 17 20,-1,35.932,1933.472887,143,,4,96,1897.540887,1.00005,1897.539087,1,35.9338,0.0018,fe5f8f
32-33,-1,593.59,2504.72693,144,,2,891,1911.13693,1.000003,1911.13513,1,593.5918,0.0018,fe5f8f
34-35,-1,26.481,1950.800828,145,,2,87,1924.319828,1.000068,1924.318028,1,26.4828,0.0018,fe5f8f
12-14 16,-1,35.932,1977.023538,146,,4,96,1941.091538,1.00005,1941.089738,1,35.9338,0.0018,fe5f8f
17 20 24 36-40,-1,2.33,1950.053883,147,,8,63,1947.723883,1.000773,1947.722083,1,2.3318,0.0018,fe5f8f
5,-1,88.51,2059.99344,148,,1,149,1971.48344,1.00002,1971.48164,1,88.5118,0.0018,fe5f8f
6 8,-1,6.609,1981.127665,149,,2,67,1974.518665,1.000272,1974.516865,1,6.6108,0.0018,fe5f8f
6 8,-1,26.481,2019.008373,150,,2,87,1992.527373,1.000068,1992.525573,1,26.4828,0.0018,fe5f8f
9 12,-1,6.609,2003.752977,151,,2,67,1997.143977,1.000272,1997.142177,1,6.6108,0.0018,fe5f8f
9 12,-1,6.609,2021.044424,152,,2,67,2014.435424,1.000272,2014.433624,1,6.6108,0.0018,fe5f8f
6 8,-1,593.59,2617.05087,153,,2,891,2023.46087,1.000003,2023.45907,1,593.5918,0.0018,fe5f8f
4 9,-1,6.609,2054.09063,154,,2,67,2047.48163,1.000272,2047.47983,1,6.6108,0.0018,fe5f8f
12Œ13“ú,-1,26.481,2078.950732,155,,2,87,2052.469732,1.000068,2052.467932,1,26.4828,0.0018,fe5f8f
4-5 9 14 16-21 24 26-30,-1,95.56,2160.881967,156,,16,156,2065.321967,1.000019,2065.320167,1,95.5618,0.0018,fe5f8f
12,-1,9.257,2092.067798,157,,1,70,2082.810798,1.000194,2082.808998,1,9.2588,0.0018,fe5f8f
1,-1,279.99,2375.67126,158,,1,420,2095.68126,1.000006,2095.67946,1,279.9918,0.0018,fe5f8f
7,-1,9.257,2110.451543,159,,1,70,2101.194543,1.000194,2101.192743,1,9.2588,0.0018,fe5f8f
3,-1,9.257,2129.934933,160,,1,70,2120.677933,1.000194,2120.676132,1,9.2588,0.0018,fe5f8f
7 10,-1,6.609,2135.75063,161,,2,67,2129.14163,1.000272,2129.13983,1,6.6108,0.0018,fe5f8f
3 11,-1,62.08,2197.241418,162,,2,123,2135.161418,1.000029,2135.159618,1,62.0818,0.0018,fe5f8f
7 10,-1,62.08,2208.871402,163,,2,123,2146.791402,1.000029,2146.789602,1,62.0818,0.0018,fe5f8f
4Œ5“ú,-1,593.59,2768.437137,164,,2,891,2174.847137,1.000003,2174.845337,1,593.5918,0.0018,fe5f8f
9 12-14,-1,87.69,2274.884729,165,,4,148,2187.194729,1.000021,2187.192929,1,87.6918,0.0018,fe5f8f
0 2,-1,140.95,2345.720861,166,,2,212,2204.770861,1.000013,2204.769061,1,140.9518,0.0018,fe5f8f
3 7,-1,6.609,2224.452784,167,,2,67,2217.843784,1.000272,2217.841983,1,6.610801,0.001801,fe5f8f
3,-1,386.48,2612.371524,168,,1,580,2225.891524,1.000005,2225.889724,1,386.4818,0.0018,fe5f8f
7,-1,386.48,2635.478705,169,,1,580,2248.998705,1.000005,2248.996905,1,386.4818,0.0018,fe5f8f
10,-1,279.99,2554.088932,170,,1,420,2274.098932,1.000006,2274.097132,1,279.9918,0.0018,fe5f8f
9 11-13,-1,151.94,2434.301219,171,,4,228,2282.361219,1.000012,2282.359419,1,151.9418,0.0018,fe5f8f
14-15,-1,62.08,2363.301356,172,,2,123,2301.221356,1.000029,2301.219556,1,62.0818,0.0018,fe5f8f
16,-1,386.48,2700.397127,173,,1,580,2313.917127,1.000005,2313.915327,1,386.4818,0.0018,fe5f8f
17-24,-1,9.567,2340.179571,174,,8,70,2330.612571,1.000188,2330.610771,1,9.5688,0.0018,fe5f8f
17-24,-1,80.71,2422.488838,175,,8,141,2341.778838,1.000022,2341.777038,1,80.7118,0.0018,fe5f8f
0 2 25-30,-1,9.567,2368.408725,176,,8,70,2358.841725,1.000188,2358.839925,1,9.5688,0.0018,fe5f8f
31 34-36,-1,16.684,2379.754826,177,,4,77,2363.070826,1.000108,2363.069026,1,16.6858,0.0018,fe5f8f
14-15,-1,26.481,2392.587095,178,,2,87,2366.106095,1.000068,2366.104295,1,26.4828,0.0018,fe5f8f
0-1,-1,6.609,2389.083064,179,,2,67,2382.474064,1.000272,2382.472264,1,6.6108,0.0018,fe5f8f
0-2 14,-1,87.69,2492.321772,180,,4,148,2404.631772,1.000021,2404.629972,1,87.6918,0.0018,fe5f8f
9 11-13 15 17-19,-1,48.8,2487.246257,181,,8,109,2438.446257,1.000037,2438.444457,1,48.8018,0.0018,fe5f8f
20-27,-1,48.8,2502.20238,182,,8,109,2453.40238,1.000037,2453.40058,1,48.8018,0.0018,fe5f8f
28-29,-1,140.95,2600.185105,183,,2,212,2459.235105,1.000013,2459.233305,1,140.951801,0.001801,fe5f8f
30-31,-1,593.59,3066.52775,184,,2,891,2472.93775,1.000003,2472.93595,1,593.5918,0.0018,fe5f8f
0-2 9 11-15 17-19 34-37,-1,10.346,2507.435388,185,,16,71,2497.089388,1.000174,2497.087588,1,10.3478,0.0018,fe5f8f
0-1,-1,6.609,2518.774341,186,,2,67,2512.165341,1.000272,2512.163541,1,6.6108,0.0018,fe5f8f
0-2 9,-1,35.932,2560.293679,187,,4,96,2524.361679,1.00005,2524.359879,1,35.9338,0.0018,fe5f8f
11,-1,386.48,2912.872535,188,,1,580,2526.392535,1.000005,2526.390735,1,386.4818,0.0018,fe5f8f
12,-1,9.257,2545.806381,189,,1,70,2536.549381,1.000194,2536.547581,1,9.2588,0.0018,fe5f8f
0,-1,9.257,2571.736645,190,,1,70,2562.479645,1.000194,2562.477845,1,9.2588,0.0018,fe5f8f
0-2 9,-1,16.684,2595.426384,191,,4,77,2578.742384,1.000108,2578.740584,1,16.6858,0.0018,fe5f8f
0-2 9,-1,290.53,2889.227063,192,,4,436,2598.697063,1.000006,2598.695263,1,290.5318,0.0018,fe5f8f
10 12,-1,62.08,2666.362488,193,,2,123,2604.282488,1.000029,2604.280688,1,62.0818,0.0018,fe5f8f
3 13,-1,62.08,2677.068081,194,,2,123,2614.988081,1.000029,2614.986281,1,62.0818,0.0018,fe5f8f
6 8,-1,6.609,2624.889466,195,,2,67,2618.280466,1.000272,2618.278666,1,6.6108,0.0018,fe5f8f
14-15 17-22,-1,179.08,2802.691202,196,,8,269,2623.611202,1.00001,2623.609402,1,179.0818,0.0018,fe5f8f
6Œ7“ú,-1,593.59,3238.152153,197,,2,891,2644.562153,1.000003,2644.560353,1,593.5918,0.0018,fe5f8f
8 23-25,-1,16.684,2666.698969,198,,4,77,2650.014969,1.000108,2650.013169,1,16.6858,0.0018,fe5f8f
26-29,-1,16.684,2671.969839,199,,4,77,2655.285839,1.000108,2655.284039,1,16.6858,0.0018,fe5f8f
32-33,-1,593.59,3255.985345,200,,2,891,2662.395345,1.000003,2662.393545,1,593.5918,0.0018,fe5f8f
8 10,-1,140.95,2812.098329,201,,2,212,2671.148329,1.000013,2671.146529,1,140.9518,0.0018,fe5f8f
3 12-13 23-27,-1,80.71,2770.560458,202,,8,141,2689.850458,1.000022,2689.848658,1,80.7118,0.0018,fe5f8f
16 28-29 34-38,-1,2.33,2716.372646,203,,8,63,2714.042646,1.000773,2714.040846,1,2.3318,0.0018,fe5f8f
16 28,-1,26.481,2749.47955,204,,2,87,2722.99855,1.000068,2722.99675,1,26.4828,0.0018,fe5f8f
29 34,-1,6.609,2746.209952,205,,2,67,2739.600952,1.000272,2739.599152,1,6.6108,0.0018,fe5f8f
16 28,-1,140.95,2895.508311,206,,2,212,2754.558311,1.000013,2754.556511,1,140.9518,0.0018,fe5f8f
29 34,-1,6.609,2769.760809,207,,2,67,2763.151809,1.000272,2763.150009,1,6.6108,0.0018,fe5f8f
3Œ4“ú,-1,6.609,2784.099825,208,,2,67,2777.490825,1.000272,2777.489025,1,6.6108,0.0018,fe5f8f
3,-1,386.48,3178.441936,209,,1,580,2791.961936,1.000005,2791.960136,1,386.4818,0.0018,fe5f8f
4,-1,279.99,3085.073368,210,,1,420,2805.083368,1.000006,2805.081568,1,279.9918,0.0018,fe5f8f
5,-1,9.257,2827.346302,211,,1,70,2818.089302,1.000194,2818.087502,1,9.2588,0.0018,fe5f8f
8,-1,386.48,3213.802182,212,,1,580,2827.322182,1.000005,2827.320382,1,386.4818,0.0018,fe5f8f
5 10,-1,265.8,3109.543474,213,,2,399,2843.743474,1.000007,2843.741674,1,265.8018,0.0018,fe5f8f
12,-1,88.51,2945.902553,214,,1,149,2857.392553,1.00002,2857.390753,1,88.5118,0.0018,fe5f8f
13-14,-1,140.95,3013.92039,215,,2,212,2872.97039,1.000013,2872.96859,1,140.9518,0.0018,fe5f8f
0-1,-1,6.609,2899.292503,216,,2,67,2892.683503,1.000272,2892.681703,1,6.6108,0.0018,fe5f8f
0,-1,386.48,3287.76393,217,,1,580,2901.28393,1.000005,2901.28213,1,386.4818,0.0018,fe5f8f
1-2 9 11,-1,290.53,3204.636108,218,,4,436,2914.106108,1.000006,2914.104308,1,290.5318,0.0018,fe5f8f
15,-1,9.257,2933.155865,219,,1,70,2923.898865,1.000194,2923.897065,1,9.2588,0.0018,fe5f8f
15,-1,386.48,3326.416941,220,,1,580,2939.936941,1.000005,2939.935141,1,386.4818,0.0018,fe5f8f
16,-1,88.51,3033.102086,221,,1,149,2944.592086,1.00002,2944.590286,1,88.5118,0.0018,fe5f8f
12 17,-1,140.95,3088.931142,222,,2,212,2947.981142,1.000013,2947.979342,1,140.9518,0.0018,fe5f8f
18,-1,386.48,3358.650133,223,,1,580,2972.170133,1.000005,2972.168333,1,386.4818,0.0018,fe5f8f
19-22,-1,35.932,3024.105966,224,,4,96,2988.173966,1.00005,2988.172166,1,35.9338,0.0018,fe5f8f
23-24,-1,62.08,3060.140595,225,,2,123,2998.060595,1.000029,2998.058795,1,62.0818,0.0018,fe5f8f
13-14 25-29 34,-1,48.8,3071.142608,226,,8,109,3022.342608,1.000037,3022.340808,1,48.8018,0.0018,fe5f8f
16 19,-1,593.59,3628.924827,227,,2,891,3035.334827,1.000003,3035.333027,1,593.5918,0.0018,fe5f8f
20-21,-1,265.8,3316.147245,228,,2,399,3050.347245,1.000007,3050.345445,1,265.8018,0.0018,fe5f8f
22 35,-1,265.8,3324.016203,229,,2,399,3058.216203,1.000007,3058.214403,1,265.8018,0.0018,fe5f8f
