State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.043444, 0.044655, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.044655, 0.045865, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.045865, 0.047076, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.047076, 0.048287, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.048287, 0.049498, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.049498, 0.050709, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.050709, 0.051919, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.051919, 0.053130, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.053130, 0.053130, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.053130, 0.066439, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.066439, 0.066439, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.066439, 0.066439, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.066439, 0.080969, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.080969, 0.080969, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.080969, 0.086972, 0.006003, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.086972, 0.086972, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.086972, 0.088160, 0.001188, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.088160, 0.088160, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.088160, 0.088160, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.088160, 0.089348, 0.001188, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.089348, 0.089348, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.089348, 0.095353, 0.006005, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.095353, 0.096553, 0.001200, 0.000000, PMPI_Barrier
State, rank-4, MPI_STATE, 0.096553, 0.098976, 0.002423, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.098976, 0.100187, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.100187, 0.101397, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.101397, 0.102608, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.102608, 0.103819, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.103819, 0.105030, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.105030, 0.106241, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.106241, 0.107451, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.107451, 0.108662, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.108662, 0.109873, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.109873, 0.111084, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.111084, 0.112294, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.112294, 0.113505, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.113505, 0.114716, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.114716, 0.115927, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.115927, 0.117138, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.117138, 0.118348, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.118348, 0.119559, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.119559, 0.120770, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.120770, 0.121981, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.121981, 0.121981, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.121981, 0.135290, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.135290, 0.135290, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.135290, 0.135290, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.135290, 0.149820, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.149820, 0.149820, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.149820, 0.154619, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.154619, 0.155830, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.155830, 0.157040, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.157040, 0.158251, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.158251, 0.159462, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.159462, 0.160673, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.160673, 0.161883, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.161883, 0.163094, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.163094, 0.164305, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.164305, 0.165516, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.165516, 0.166727, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.166727, 0.167937, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.167937, 0.169148, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.169148, 0.170359, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.170359, 0.171570, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.171570, 0.172780, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.172780, 0.173991, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.173991, 0.175202, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.175202, 0.176413, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.176413, 0.177624, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.177624, 0.177624, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.177624, 0.190933, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.190933, 0.190933, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.190933, 0.190933, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.190933, 0.205463, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.205463, 0.205463, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.205463, 0.210262, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.210262, 0.211473, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.211473, 0.212683, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.212683, 0.213894, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.213894, 0.215105, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.215105, 0.216316, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.216316, 0.217526, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.217526, 0.218737, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.218737, 0.219948, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.219948, 0.221159, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.221159, 0.222370, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.222370, 0.223580, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.223580, 0.224791, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.224791, 0.226002, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.226002, 0.227213, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.227213, 0.228423, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.228423, 0.229634, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.229634, 0.230845, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.230845, 0.232056, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.232056, 0.233266, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.233266, 0.233266, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.233266, 0.246576, 0.013310, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.246576, 0.246576, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.246576, 0.246576, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.246576, 0.261106, 0.014530, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.261106, 0.261106, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.261106, 0.265905, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.265905, 0.267115, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.267115, 0.268326, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.268326, 0.269537, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.269537, 0.270748, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.270748, 0.271959, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.271959, 0.273169, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.273169, 0.274380, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.274380, 0.275591, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.275591, 0.276802, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.276802, 0.278012, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.278012, 0.279223, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.279223, 0.280434, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.280434, 0.281645, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.281645, 0.282856, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.282856, 0.284066, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.284066, 0.285277, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.285277, 0.286488, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.286488, 0.287699, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.287699, 0.288909, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.288909, 0.288909, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.288909, 0.302218, 0.013309, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.302218, 0.302218, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.302218, 0.302218, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 0.302218, 0.316749, 0.014531, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 0.316749, 0.316749, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.316749, 0.321548, 0.004799, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.321548, 0.322758, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.322758, 0.323969, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.323969, 0.325180, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.325180, 0.326391, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.326391, 0.327601, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.327601, 0.328812, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.328812, 0.330023, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.330023, 0.331234, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.331234, 0.332445, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.332445, 0.333655, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.333655, 0.334866, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.334866, 0.336077, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.336077, 0.337288, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.337288, 0.338498, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.338498, 0.339709, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.339709, 0.340920, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.340920, 0.342131, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.342131, 0.343342, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.343342, 0.344552, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 0.344552, 0.344552, 0.000000, 0.000000, PMPI_Send
